Month,Month_Sin,Month_Cos,Quarter,Is_Weekend,Crude_Oil_USD,Crude_Oil_lag_7,Crude_Oil_lag_30,Exchange Rate,Exchange_Rate_pct_change,Crude_Oil_LKR,GDP_Growth_Pct,Inflation_Rate,Inflation_adj_factor,Is_Sinhala_Tamil_New_Year,Is_Vesak,Is_Christmas,Is_New_Year,Is_COVID_Period,Is_Crisis_2022,Is_Recovery_Period
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,0.14400000000000018,0.17626666666666668,0.17626666666666668,3.0609037556976215,0.0,3.1931772162164656,-0.7431506849315068,2.57356608478803,8.193100975969209,0,0,0,1,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.17626666666666668,0.17626666666666668,3.0609037556976215,0.0,3.1931772162164656,-0.7431506849315068,2.57356608478803,8.193100975969209,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.17626666666666668,0.17626666666666668,3.0609037556976215,0.0,3.1931772162164656,-0.7431506849315068,2.57356608478803,8.193100975969209,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.17626666666666668,0.17626666666666668,3.0609037556976215,0.0,3.1931772162164656,-0.7431506849315068,2.57356608478803,8.193100975969209,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.17626666666666668,0.17626666666666668,3.0609037556976215,0.0,3.1931772162164656,-0.7431506849315068,2.57356608478803,8.193100975969209,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.17626666666666668,0.17626666666666668,3.0609037556976215,0.0,3.1931772162164656,-0.7431506849315068,2.57356608478803,8.193100975969209,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,0.14400000000000018,0.17626666666666668,0.17626666666666668,3.0609037556976215,0.0,3.1931772162164656,-0.7431506849315068,2.57356608478803,8.193100975969209,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,0.14400000000000018,0.14400000000000018,0.17626666666666668,3.0609037556976215,0.0,3.1931772162164656,-0.7431506849315068,2.57356608478803,8.193100975969209,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.14400000000000018,0.17626666666666668,3.0606372598989346,-2.387349314748303,3.1929150836127858,-0.7431506849315068,2.57356608478803,8.192629985454676,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.14400000000000018,0.17626666666666668,3.0483012713160225,-110.51505631837209,3.18078106565775,-0.7431506849315068,2.57356608478803,8.170828014697301,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.14400000000000018,0.17626666666666668,3.0482342833010523,-0.6015323668366322,3.1807151744021804,-0.7431506849315068,2.57356608478803,8.170709623639004,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.14400000000000018,0.17626666666666668,3.0482342833010523,0.0,3.1807151744021804,-0.7431506849315068,2.57356608478803,8.170709623639004,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.14400000000000018,0.17626666666666668,3.0482342833010523,0.0,3.1807151744021804,-0.7431506849315068,2.57356608478803,8.170709623639004,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,0.14400000000000018,0.14400000000000018,0.17626666666666668,3.0482342833010523,0.0,3.1807151744021804,-0.7431506849315068,2.57356608478803,8.170709623639004,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,0.14400000000000018,0.14400000000000018,0.17626666666666668,3.0482342833010523,0.0,3.1807151744021804,-0.7431506849315068,2.57356608478803,8.170709623639004,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.14400000000000018,0.17626666666666668,3.0482342833010523,0.0,3.1807151744021804,-0.7431506849315068,2.57356608478803,8.170709623639004,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.14400000000000018,0.17626666666666668,3.0482342833010523,0.0,3.1807151744021804,-0.7431506849315068,2.57356608478803,8.170709623639004,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.14400000000000018,0.17626666666666668,3.0482342833010523,0.0,3.1807151744021804,-0.7431506849315068,2.57356608478803,8.170709623639004,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.14400000000000018,0.17626666666666668,3.0486682491371644,3.8969330794761534,3.1811420351447834,-0.7431506849315068,2.57356608478803,8.171476591799278,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.14400000000000018,0.17626666666666668,3.0472061628973766,-13.12818446719473,3.179703886871044,-0.7431506849315068,2.57356608478803,8.168892578266002,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,0.14400000000000018,0.14400000000000018,0.17626666666666668,3.0472061628973766,0.0,3.179703886871044,-0.7431506849315068,2.57356608478803,8.168892578266002,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,0.14400000000000018,0.14400000000000018,0.17626666666666668,3.0472061628973766,0.0,3.179703886871044,-0.7431506849315068,2.57356608478803,8.168892578266002,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.14400000000000018,0.17626666666666668,3.0470692743450463,-1.2294735468330913,3.1795692395227064,-0.7431506849315068,2.57356608478803,8.16865064871209,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.14400000000000018,0.17626666666666668,3.0470692743450463,0.0,3.1795692395227064,-0.7431506849315068,2.57356608478803,8.16865064871209,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.14400000000000018,0.17626666666666668,3.0470692743450463,0.0,3.1795692395227064,-0.7431506849315068,2.57356608478803,8.16865064871209,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.14400000000000018,0.17626666666666668,3.046778022106044,-2.6159690601991734,3.179282755802837,-0.7431506849315068,2.57356608478803,8.16813590498036,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.14400000000000018,0.17626666666666668,3.046778022106044,0.0,3.179282755802837,-0.7431506849315068,2.57356608478803,8.16813590498036,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,0.14400000000000018,0.14400000000000018,0.17626666666666668,3.046778022106044,0.0,3.179282755802837,-0.7431506849315068,2.57356608478803,8.16813590498036,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,0.14400000000000018,0.14400000000000018,0.17626666666666668,3.046778022106044,0.0,3.179282755802837,-0.7431506849315068,2.57356608478803,8.16813590498036,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.14400000000000018,0.17626666666666668,3.046778022106044,0.0,3.179282755802837,-0.7431506849315068,2.57356608478803,8.16813590498036,0,0,0,0,0,0,1
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.14400000000000018,0.14400000000000018,3.046778022106044,0.0,3.179282755802837,-0.7431506849315068,2.57356608478803,8.16813590498036,0,0,0,0,0,0,1
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.14400000000000018,0.14400000000000018,3.046778022106044,0.0,3.043274691440341,-0.7431506849315068,2.57356608478803,8.16813590498036,0,0,0,0,0,0,1
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.14400000000000018,0.14400000000000018,3.046778022106044,0.0,3.043274691440341,-0.7431506849315068,2.57356608478803,8.16813590498036,0,0,0,0,0,0,1
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.14400000000000018,0.14400000000000018,3.0442819904178005,-22.420092977785426,3.0408838982541897,-0.7431506849315068,2.57356608478803,8.163724551199444,0,0,0,0,0,0,1
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,0.08879999999999998,0.14400000000000018,0.14400000000000018,3.0442819904178005,0.0,3.0408838982541897,-0.7431506849315068,2.57356608478803,8.163724551199444,0,0,0,0,0,0,1
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,0.08879999999999998,0.14400000000000018,0.14400000000000018,3.0442819904178005,0.0,3.0408838982541897,-0.7431506849315068,2.57356608478803,8.163724551199444,0,0,0,0,0,0,1
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.14400000000000018,0.14400000000000018,3.0441407330818855,-1.2694158750098414,3.0407485966561407,-0.7431506849315068,2.57356608478803,8.163474900489556,0,0,0,0,0,0,1
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.14400000000000018,0.14400000000000018,3.0441567519550294,0.1439582353528894,3.0407639401363316,-0.7431506849315068,2.57356608478803,8.1635032113948,0,0,0,0,0,0,1
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.0441567519550294,0.0,3.0407639401363316,-0.7431506849315068,2.57356608478803,8.1635032113948,0,0,0,0,0,0,1
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.043612110268097,-4.89456512750002,3.0402422618098326,-0.7431506849315068,2.57356608478803,8.162540640616468,0,0,0,0,0,0,1
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.043612110268097,0.0,3.0402422618098326,-0.7431506849315068,2.57356608478803,8.162540640616468,0,0,0,0,0,0,1
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.043612110268097,0.0,3.0402422618098326,-0.7431506849315068,2.57356608478803,8.162540640616468,0,0,0,0,0,0,1
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.043612110268097,0.0,3.0402422618098326,-0.7431506849315068,2.57356608478803,8.162540640616468,0,0,0,0,0,0,1
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.043574247477027,-0.34029904771784353,3.0402059954021077,-0.7431506849315068,2.57356608478803,8.162473723931344,0,0,0,0,0,0,1
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.043574247477027,0.0,3.0402059954021077,-0.7431506849315068,2.57356608478803,8.162473723931344,0,0,0,0,0,0,1
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.043574247477027,0.0,3.0402059954021077,-0.7431506849315068,2.57356608478803,8.162473723931344,0,0,0,0,0,0,1
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.043574247477027,0.0,3.0402059954021077,-0.7431506849315068,2.57356608478803,8.162473723931344,0,0,0,0,0,0,1
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,0,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.043574247477027,0.0,3.0402059954021077,-0.7431506849315068,2.57356608478803,8.162473723931344,0,0,0,0,0,0,1
-0.8333333333333334,0.8660254037844386,0.5000000000000001,-1.0,1,0.08879999999999998,0.08879999999999998,0.14400000000000018,3.043574247477027,0.0,3.0402059954021077,-0.7431506849315068,2.57356608478803,8.162473723931344,0,0,0,0,0,0,1
