Month,Month_Sin,Month_Cos,Quarter,Is_Weekend,Crude_Oil_USD,Crude_Oil_lag_7,Crude_Oil_lag_30,Exchange Rate,Exchange_Rate_pct_change,Crude_Oil_LKR,GDP_Growth_Pct,Inflation_Rate,Inflation_adj_factor,Is_Sinhala_Tamil_New_Year,Is_Vesak,Is_Christmas,Is_New_Year,Is_COVID_Period,Is_Crisis_2022,Is_Recovery_Period,LP_92_lag_1,LP_92_lag_7,LP_92_lag_30,LP_92_rolling_mean_7,LP_92_rolling_std_7,LP_92_rolling_mean_30,LP_92_rolling_std_30,LP_95_lag_1,LP_95_lag_7,LP_95_lag_30,LP_95_rolling_mean_7,LP_95_rolling_std_7,LP_95_rolling_mean_30,LP_95_rolling_std_30,LAD_lag_1,LAD_lag_7,LAD_lag_30,LAD_rolling_mean_7,LAD_rolling_std_7,LAD_rolling_mean_30,LAD_rolling_std_30,LSD_lag_1,LSD_lag_7,LSD_lag_30,LSD_rolling_mean_7,LSD_rolling_std_7,LSD_rolling_mean_30,LSD_rolling_std_30,LK_lag_1,LK_lag_7,LK_lag_30,LK_rolling_mean_7,LK_rolling_std_7,LK_rolling_mean_30,LK_rolling_std_30
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,0.14400000000000018,0.17626666666666668,0.17626666666666668,3.0609037556976215,0.0,3.1931772162164656,-0.7431506849315068,2.57356608478803,8.193100975969209,0,0,0,1,0,0,1,5.177777777777778,5.177777777777778,5.177777777777778,5.177777777777778,0.0,5.177777777777778,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,12.153846153846153,12.153846153846153,12.538461538461538,12.153846153846153,0.0,12.192307692307692,3.0512857662960826,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.276595744680851,6.276595744680851,6.276595744680851,6.276595744680851,0.0,6.276595744680851,0.0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.17626666666666668,0.17626666666666668,3.0609037556976215,0.0,3.1931772162164656,-0.7431506849315068,2.57356608478803,8.193100975969209,0,0,0,0,0,0,1,5.177777777777778,5.177777777777778,5.177777777777778,5.177777777777778,0.0,5.177777777777778,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,12.153846153846153,12.153846153846153,12.538461538461538,12.153846153846153,0.0,12.17948717948718,2.53708131702753,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.276595744680851,6.276595744680851,6.276595744680851,6.276595744680851,0.0,6.276595744680851,0.0
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.17626666666666668,0.17626666666666668,3.0609037556976215,0.0,3.1931772162164656,-0.7431506849315068,2.57356608478803,8.193100975969209,0,0,0,0,0,0,1,5.177777777777778,5.177777777777778,5.177777777777778,5.177777777777778,0.0,5.177777777777778,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,12.153846153846153,12.153846153846153,12.538461538461538,12.071428571428571,5.669467095131188,12.147435897435896,3.3433756772990275,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.276595744680851,6.276595744680851,6.276595744680851,6.246200607902735,3.7796447301006273,6.269503546099291,1.8257418583676548
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.17626666666666668,0.17626666666666668,3.0609037556976215,0.0,3.1931772162164656,-0.7431506849315068,2.57356608478803,8.193100975969209,0,0,0,0,0,0,1,5.177777777777778,5.177777777777778,5.177777777777778,5.177777777777778,0.0,5.177777777777778,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,12.153846153846153,12.538461538461538,11.989010989010989,7.319250547108336,12.115384615384615,3.805621975538815,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.276595744680851,6.276595744680851,6.215805471124621,4.8795003647490836,6.26241134751773,2.53708131703692
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.17626666666666668,0.17626666666666668,3.0609037556976215,0.0,3.1931772162164656,-0.7431506849315068,2.57356608478803,8.193100975969209,0,0,0,0,0,0,1,5.177777777777778,5.177777777777778,5.177777777777778,5.177777777777778,0.0,5.177777777777778,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,12.153846153846153,12.153846153846153,11.906593406593405,8.017837257367502,12.096153846153847,4.576928649442019,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.276595744680851,6.276595744680851,6.185410334346504,5.345224838254308,6.25531914893617,3.0512857663038586
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.17626666666666668,0.17626666666666668,3.0609037556976215,0.0,3.1931772162164656,-0.7431506849315068,2.57356608478803,8.193100975969209,0,0,0,0,0,0,1,5.177777777777778,5.177777777777778,5.177777777777778,5.177777777777778,0.0,5.177777777777778,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,12.153846153846153,12.153846153846153,11.824175824175825,8.01783725736744,12.076923076923077,5.186188554627762,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.276595744680851,6.276595744680851,6.155015197568389,5.345224838254275,6.24822695035461,3.457459036426606
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,0.14400000000000018,0.17626666666666668,0.17626666666666668,3.0609037556976215,0.0,3.1931772162164656,-0.7431506849315068,2.57356608478803,8.193100975969209,0,0,0,0,0,0,1,5.177777777777778,5.177777777777778,5.177777777777778,5.177777777777778,0.0,5.177777777777778,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,12.153846153846153,12.153846153846153,11.741758241758241,7.319250547108135,12.057692307692308,5.685735326843001,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.276595744680851,6.276595744680851,6.124620060790273,4.8795003647489645,6.241134751773049,3.7904902179027204
-1.0,0.49999999999999994,0.8660254037844387,-1.0,1,0.14400000000000018,0.14400000000000018,0.17626666666666668,3.0609037556976215,0.0,3.1931772162164656,-0.7431506849315068,2.57356608478803,8.193100975969209,0,0,0,0,0,0,1,5.177777777777778,5.177777777777778,5.177777777777778,5.177777777777778,0.0,5.177777777777778,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,12.153846153846153,12.153846153846153,11.65934065934066,5.669467095130755,12.038461538461538,6.102571532588424,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.276595744680851,6.276595744680851,6.094224924012158,3.779644730100344,6.23404255319149,4.068381021732501
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.14400000000000018,0.17626666666666668,3.0606372598989346,-2.387349314748303,3.1929150836127858,-0.7431506849315068,2.57356608478803,8.192629985454676,0,0,0,0,0,0,1,5.177777777777778,5.177777777777778,5.177777777777778,5.177777777777778,0.0,5.177777777777778,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,12.153846153846153,12.153846153846153,11.576923076923077,0.0,12.01923076923077,6.452746007282205,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.276595744680851,6.276595744680851,6.0638297872340425,0.0,6.226950354609929,4.3018306715279815
-1.0,0.49999999999999994,0.8660254037844387,-1.0,0,0.14400000000000018,0.14400000000000018,0.17626666666666668,3.0483012713160225,-110.51505631837209,3.18078106565775,-0.7431506849315068,2.57356608478803,8.170828014697301,0,0,0,0,0,0,1,5.177777777777778,5.177777777777778,5.177777777777778,5.177777777777778,0.0,5.177777777777778,0.0,9.432432432432432,9.432432432432432,9.432432432432432,9.432432432432432,0.0,9.432432432432432,0.0,11.576923076923077,11.576923076923077,12.153846153846153,11.576923076923077,0.0,12.0,6.746646676633058,10.8,10.8,10.8,10.8,0.0,10.8,0.0,6.0638297872340425,6.0638297872340425,6.276595744680851,6.0638297872340425,0.0,6.219858156028368,4.497764451094933
