LP_92,LAD
361.0,341.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
365.0,351.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
356.0,356.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
346.0,329.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
366.0,358.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
371.0,363.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
368.0,333.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
355.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
344.0,317.0
332.0,307.0
332.0,307.0
332.0,307.0
332.0,307.0
332.0,307.0
332.0,307.0
332.0,307.0
332.0,307.0
332.0,307.0
332.0,307.0
332.0,307.0
332.0,307.0
332.0,307.0
332.0,307.0
332.0,307.0
332.0,307.0
332.0,307.0
332.0,307.0
332.0,307.0
332.0,307.0
332.0,307.0
332.0,307.0
332.0,307.0
332.0,307.0
332.0,307.0
332.0,307.0
332.0,307.0
332.0,307.0
332.0,307.0
332.0,307.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
311.0,283.0
