Month,Month_Sin,Month_Cos,Quarter,Is_Weekend,Crude_Oil_USD,Crude_Oil_lag_7,Crude_Oil_lag_30,Exchange Rate,Exchange_Rate_pct_change,Crude_Oil_LKR,GDP_Growth_Pct,Inflation_Rate,Inflation_adj_factor,Is_Sinhala_Tamil_New_Year,Is_Vesak,Is_Christmas,Is_New_Year,Is_COVID_Period,Is_Crisis_2022,Is_Recovery_Period,LP_92_lag_1,LP_92_lag_7,LP_92_lag_30,LP_92_rolling_mean_7,LP_92_rolling_std_7,LP_92_rolling_mean_30,LP_92_rolling_std_30,LP_95_lag_1,LP_95_lag_7,LP_95_lag_30,LP_95_rolling_mean_7,LP_95_rolling_std_7,LP_95_rolling_mean_30,LP_95_rolling_std_30,LAD_lag_1,LAD_lag_7,LAD_lag_30,LAD_rolling_mean_7,LAD_rolling_std_7,LAD_rolling_mean_30,LAD_rolling_std_30,LSD_lag_1,LSD_lag_7,LSD_lag_30,LSD_rolling_mean_7,LSD_rolling_std_7,LSD_rolling_mean_30,LSD_rolling_std_30,LK_lag_1,LK_lag_7,LK_lag_30,LK_rolling_mean_7,LK_rolling_std_7,LK_rolling_mean_30,LK_rolling_std_30
0.5,-0.8660254037844386,0.5000000000000001,0.5,1,0.21573333333333347,0.45920000000000005,0.45920000000000005,2.4978811399612626,0.0,2.797721528752605,-0.7431506849315068,2.57356608478803,7.1980447207269,0,0,0,0,0,0,1,4.977777777777778,4.977777777777778,4.977777777777778,4.977777777777778,0.0,4.977777777777778,0.0,6.918918918918919,6.918918918918919,6.918918918918919,6.918918918918919,0.0,6.918918918918919,0.0,9.115384615384615,9.115384615384615,9.115384615384615,9.115384615384615,0.0,9.115384615384615,0.0,6.485714285714286,6.485714285714286,6.485714285714286,6.485714285714286,0.0,6.485714285714286,0.0,3.425531914893617,3.425531914893617,3.425531914893617,3.425531914893617,0.0,3.425531914893617,0.0
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,0.21573333333333347,0.45920000000000005,0.45920000000000005,2.484320435713349,-135.9568903266839,2.783928368546881,-0.7431506849315068,2.57356608478803,7.174078252577606,0,0,0,0,0,0,1,4.977777777777778,4.977777777777778,4.977777777777778,4.9904761904761905,1.511857891986783,4.980740740740741,1.4392458330869968,6.918918918918919,6.918918918918919,6.918918918918919,6.930501930501931,1.1338934189856795,6.921621621621623,0.5477225573245316,9.115384615384615,9.115384615384615,9.115384615384615,9.170329670329672,3.7796447300766367,9.128205128205128,1.8257418583553249,6.485714285714286,6.485714285714286,6.485714285714286,6.738775510204081,23.43379732657323,6.544761904761905,11.319599521766568,3.425531914893617,3.425531914893617,3.425531914893617,3.4589665653495443,4.157609203098754,3.4333333333333336,2.0083160441977985
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,0.21573333333333347,0.45920000000000005,0.45920000000000005,2.488447479940002,41.49601243979389,2.788126158068254,-0.7431506849315068,2.57356608478803,7.1813721712562035,0,0,0,0,0,0,1,5.066666666666666,4.977777777777778,4.977777777777778,5.003174603174604,1.951800145858151,4.9837037037037035,1.9999999990847015,7.0,6.918918918918919,6.918918918918919,6.942084942084941,1.4638501093901977,6.924324324324324,0.7611243949773673,9.5,9.115384615384615,9.115384615384615,9.225274725274724,4.879500364730635,9.141025641025642,2.537081317028131,8.257142857142858,6.485714285714286,6.485714285714286,6.9918367346938775,30.252902261405534,6.603809523809524,15.729904165547623,3.6595744680851063,3.425531914893617,3.425531914893617,3.492401215805471,5.367450401214961,3.4411347517730495,2.7907894487358766
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,0.21573333333333347,0.45920000000000005,0.45920000000000005,2.4879436135665287,-5.061769252233778,2.7876136544781356,-0.7431506849315068,2.57356608478803,7.180481664600312,0,0,0,0,0,0,1,5.066666666666666,4.977777777777778,4.977777777777778,5.015873015873016,2.138089935263798,4.986666666666666,2.4053511763947384,7.0,6.918918918918919,6.918918918918919,6.953667953667954,1.603567451444721,6.9270270270270276,0.9153857297799628,9.5,9.115384615384615,9.115384615384615,9.28021978021978,5.345224838237583,9.153846153846153,3.0512857662966266,8.257142857142858,6.485714285714286,6.485714285714286,7.244897959183673,33.14039399714164,6.662857142857143,18.917971751016324,3.6595744680851063,3.425531914893617,3.425531914893617,3.5258358662613984,5.879747322071684,3.448936170212766,3.3564143429303357
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,0.21573333333333347,0.45920000000000005,0.45920000000000005,2.488042639327789,0.9949048930005079,2.78771437772706,-0.7431506849315068,2.57356608478803,7.1806566774691,0,0,0,0,0,0,1,5.066666666666666,4.977777777777778,4.977777777777778,5.0285714285714285,2.138089935263724,4.98962962962963,2.725540574710375,7.0,6.918918918918919,6.918918918918919,6.9652509652509655,1.6035674514446594,6.929729729729729,1.037237710829834,9.5,9.115384615384615,9.115384615384615,9.335164835164836,5.345224838237657,9.166666666666666,3.4574590364202873,8.257142857142858,6.485714285714286,6.485714285714286,7.49795918367347,33.14039399714173,6.721904761904762,21.436246025785287,3.6595744680851063,3.425531914893617,3.425531914893617,3.559270516717325,5.879747322071835,3.4567375886524823,3.803204940065842
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,0.21573333333333347,0.45920000000000005,0.45920000000000005,2.4869125806404626,-11.35338209018156,2.786564947709916,-0.7431506849315068,2.57356608478803,7.1786594717899925,0,0,0,0,0,0,1,5.066666666666666,4.977777777777778,4.977777777777778,5.041269841269841,1.9518001458579184,4.992592592592593,2.9880715225987764,7.0,6.918918918918919,6.918918918918919,6.976833976833977,1.4638501093899956,6.9324324324324325,1.1371470652812745,9.5,9.115384615384615,9.115384615384615,9.39010989010989,4.879500364730877,9.17948717948718,3.7904902178970112,8.257142857142858,6.485714285714286,6.485714285714286,7.751020408163265,30.252902261405833,6.780952380952381,23.501039350942413,3.6595744680851063,3.425531914893617,3.425531914893617,3.592705167173252,5.367450401215459,3.4645390070921986,4.16953923968989
0.5,-0.8660254037844386,0.5000000000000001,0.5,1,0.21573333333333347,0.45920000000000005,0.45920000000000005,2.4869125806404626,0.0,2.786564947709916,-0.7431506849315068,2.57356608478803,7.1786594717899925,0,0,0,0,0,0,1,5.066666666666666,4.977777777777778,4.977777777777778,5.053968253968255,1.5118578919862726,4.995555555555556,3.207134902230214,7.0,6.918918918918919,6.918918918918919,6.988416988416988,1.1338934189852452,6.935135135135136,1.2205143064363062,9.5,9.115384615384615,9.115384615384615,9.445054945054945,3.779644730077144,9.192307692307692,4.0683810217272285,8.257142857142858,6.485714285714286,6.485714285714286,8.004081632653062,23.433797326573874,6.839999999999999,25.223962334690736,3.6595744680851063,3.425531914893617,3.425531914893617,3.6261398176291793,4.157609203099824,3.4723404255319146,4.475219123902876
0.5,-0.8660254037844386,0.5000000000000001,0.5,1,0.21573333333333347,0.21573333333333347,0.45920000000000005,2.4869125806404626,0.0,2.786564947709916,-0.7431506849315068,2.57356608478803,7.1786594717899925,0,0,0,0,0,0,1,5.066666666666666,4.977777777777778,4.977777777777778,5.066666666666666,0.0,4.998518518518519,3.3911649908556347,7.0,6.918918918918919,6.918918918918919,7.0,0.0,6.937837837837837,1.29054920137946,9.5,9.115384615384615,9.115384615384615,9.5,0.0,9.205128205128204,4.301830671523044,8.257142857142858,6.485714285714286,6.485714285714286,8.257142857142858,0.0,6.899047619047618,26.671350163425444,3.6595744680851063,3.425531914893617,3.425531914893617,3.6595744680851063,0.0,3.480141843971631,4.732013738678077
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,0.21573333333333347,0.21573333333333347,0.45920000000000005,2.4857053401098015,-12.131714047160466,2.785337012807581,-0.7431506849315068,2.57356608478803,7.176525859021977,0,0,0,0,0,0,1,5.066666666666666,5.066666666666666,4.977777777777778,5.066666666666666,0.0,5.001481481481481,3.54562104101254,7.0,7.0,6.918918918918919,7.0,0.0,6.940540540540541,1.3493293352529645,9.5,9.5,9.115384615384615,9.5,0.0,9.217948717948719,4.497764451090257,8.257142857142858,8.257142857142858,6.485714285714286,8.257142857142858,0.0,6.958095238095239,27.886139596742623,3.6595744680851063,3.6595744680851063,3.425531914893617,3.6595744680851063,0.0,3.4879432624113478,4.947540896201859
0.5,-0.8660254037844386,0.5000000000000001,0.5,0,0.21573333333333347,0.21573333333333347,0.45920000000000005,2.485572820341056,-1.332049201102282,2.7852022214009318,-0.7431506849315068,2.57356608478803,7.17629165062404,0,0,0,0,0,0,1,5.066666666666666,5.066666666666666,4.977777777777778,5.066666666666666,0.0,5.004444444444444,3.6742346134808854,7.0,7.0,6.918918918918919,7.0,0.0,6.943243243243242,1.3982747990272995,9.5,9.5,9.115384615384615,9.5,0.0,9.23076923076923,4.66091599699617,8.257142857142858,8.257142857142858,6.485714285714286,8.257142857142858,0.0,7.017142857142858,28.897679181359592,3.6595744680851063,3.6595744680851063,3.425531914893617,3.6595744680851063,0.0,3.495744680851064,5.127007596698244
